X,Y,Theta
-9.384486689325975,10.350642261561724,-0.4703648989869897
-9.366658629904064,10.341578029810007,-0.4713220789939882
-9.348839254749217,10.332496737551148,-0.472287755435348
-9.331028657491558,10.32339824177847,-0.4732621096627075
-9.313226933844703,10.31428239649671,-0.474221463001616
-9.2954339637051,10.305149477269474,-0.47518934608351154
-9.277649841496332,10.295999340808,-0.47616594115359423
-9.259874663744997,10.286831840826629,-0.4771274204941322
-9.242108308570204,10.277647254619122,-0.4780974626340709
-9.224350871188582,10.268445438622388,-0.47907625071091964
-9.206602448939348,10.259226246268234,-0.48003980864577367
-9.188862918153891,10.24998995656339,-0.48101196218475006
-9.171132374841402,10.240736425678156,-0.4819691546862341
-9.153410697060453,10.23146592749153,-0.48293479624996616
-9.135697979518888,10.222178320841122,-0.48390906642812764
-9.117994319020553,10.212873461628877,-0.4848682646719349
-9.10029959186969,10.203551625379697,-0.48583594388236045
-9.08261389354926,10.19421267067809,-0.48681228447828895
-9.064937321657345,10.184856453165123,-0.48777344266027917
-9.047269750734088,10.175483249994823,-0.48874311347555016
-9.029611277037036,10.166092919505937,-0.4897214782087766
-9.011961998958025,10.156685317086101,-0.49068455047336873
-8.994321789263504,10.147260721501498,-0.4916561668007911
-8.976690744985007,10.137818990852422,-0.4926365093406727
-8.95906896530758,10.128359980280475,-0.4936014497895124
-8.94145632121455,10.118883970146864,-0.49457496549427005
-8.923852910510787,10.109390818320698,-0.4955333529209234
-8.906258606007404,10.09988079996939,-0.4965001684601103
-8.888673504159089,10.090353775618397,-0.4974755906703024
-8.871097703546107,10.080809602903448,-0.49843577841658593
-8.853531075231505,10.071248558522388,-0.4994044246255678
-8.835973716426015,10.061670502781514,-0.5003817086967453
-8.81842572648472,10.052075293090203,-0.5013436525369221
-8.800886974713753,10.04246320766006,-0.5023140849673058
-8.78335755907921,10.032834106585119,-0.5032931862278963
-8.765837579710354,10.023187847055391,-0.5042568419157547
-8.74832690414773,10.013524708779421,-0.5052290160993647
-8.730825631112058,10.003844551645837,-0.5062098898587809
-8.713333861506086,9.994147232632233,-0.5071752131355546
-8.69585146109627,9.984433032927118,-0.5081490845923998
-8.678378529357154,9.974701812220536,-0.5091316861490538
-8.660915167964223,9.964953427284565,-0.5100986327512509
-8.64346124090151,9.955188160770563,-0.5110741569973991
-8.626016848396533,9.945405872176767,-0.5120343070089147
-8.608581856395507,9.935606838860968,-0.5130028860733014
-8.591156363709796,9.925790922976027,-0.5139800724876279
-8.573740471321948,9.915957983825656,-0.5149417835609921
-8.556334043432983,9.90610830016849,-0.5159119523681142
-8.538937179590066,9.89624173397599,-0.5168907580234707
-8.521549981530018,9.886358144363875,-0.5178539876535779
-8.504172311700884,9.876457811475047,-0.5188257034915482
-8.486804270384779,9.866540597105981,-0.519806085469178
-8.469445960071987,9.856606360190908,-0.5207707911649444
-8.452097241449959,9.846655382240288,-0.5217440113366888
-8.434758215534856,9.836687524881988,-0.5227259267335106
-8.417428985569574,9.826702646875205,-0.5236920660249951
-8.400109410473522,9.816701031081134,-0.5246667478554095
-8.382799591995955,9.80668253896537,-0.5256501537912128
-8.365499634131465,9.796647029118489,-0.5266176842366501
-8.348209394024149,9.786594785735476,-0.5275937850796693
-8.330928974155348,9.77652567012595,-0.5285542975289751
-8.313658233767278,9.766439961105368,-0.529523230577911
-8.296397273861626,9.75633752263065,-0.5305007621446941
-8.27914619765392,9.746218215852222,-0.5314626092226191
-8.261904862650285,9.736082320860048,-0.532432904032442
-8.244673370567526,9.72592970146396,-0.5334118252889145
-8.22745182535447,9.715760218661247,-0.5343749663817785
-8.210240082774384,9.705574153800033,-0.5353465821479165
-8.193038245258217,9.695371370549008,-0.5363268520989252
-8.175846417487158,9.68515172975834,-0.5372912466367261
-8.158664453475016,9.674915514017869,-0.538264142599129
-8.141492456365858,9.664662586861045,-0.539245720294954
-8.124330531572264,9.654392808996894,-0.5402113277577384
-8.107178531352146,9.644106464240421,-0.5411854632072761
-8.090036559561623,9.633803415995706,-0.5421683077500573
-8.07290472234364,9.623483524836562,-0.5431350876742087
-8.055782870193946,9.613147075786525,-0.544110421958986
-8.038671107679606,9.602793932126128,-0.5450699845859018
-8.021569287531387,9.592424373426843,-0.5460379507900125
-8.00447751277582,9.582038265604133,-0.5470144980089493
-7.987395888693087,9.5716354718113,-0.5479751823956958
-7.970324266292832,9.561216272771878,-0.5489442960603169
-7.953262749295833,9.55078053428526,-0.549922017218544
-7.936211443694409,9.540328119383101,-0.5508837847848578
-7.91917019877128,9.529859309925005,-0.5518540071545356
-7.902139118940406,9.51937397159978,-0.5528328633220793
-7.885118310905225,9.508871967322998,-0.5537956755566051
-7.868107622215895,9.498353580074248,-0.5547669679456534
-7.851107157978454,9.48781867543721,-0.5557469202632309
-7.834117025606404,9.477267116216876,-0.5567107387291955
-7.817137070911858,9.466699186496673,-0.5576830625273906
-7.800167399691797,9.45611475176056,-0.5586395484175993
-7.783207860095153,9.445514090617506,-0.5596043889955601
-7.7662585563389115,9.434897071159172,-0.5605777603775648
-7.749319594913264,9.42426355876578,-0.5615352070556879
-7.732390822271187,9.41361383309641,-0.5625010329717024
-7.715472343304306,9.402947762149374,-0.5634754150028474
-7.698564265195028,9.39226521120634,-0.5644337859362681
-7.681666432695323,9.381566460961011,-0.565400560496935
-7.664778951370379,9.370851379323446,-0.5663759163239656
-7.647901929093781,9.360119831481908,-0.5673351750649698
-7.631035208911602,9.349372099149177,-0.568302861662623
-7.6141788970614765,9.338608050152105,-0.5692791545189112
-7.5973331021071,9.32782754959067,-0.5702392647097954
-7.580497665383908,9.317030880181106,-0.5712078268276282
-7.563672693800838,9.306217909672089,-0.5721850200383123
-7.5468582966105915,9.295388503080375,-0.5731459454164227
-7.530054313433386,9.284542944109985,-0.574115346633542
-7.513260851848276,9.273681100436399,-0.5750687809071742
-7.496477753948568,9.262803250240298,-0.5760305397484
-7.479705125677862,9.251909263784794,-0.5770007986516069
-7.462943075287742,9.240999008667746,-0.5779550084864495
-7.446191443199837,9.230072764006772,-0.5789175662199996
-7.429450336011943,9.219130399996951,-0.5798886480929302
-7.412719862647147,9.208171784163286,-0.5808435991633537
-7.3959998618512035,9.197197196545353,-0.5818069213176565
-7.379290440875005,9.186206507274877,-0.5827787915440152
-7.362591709312082,9.175199583808737,-0.5837344496273977
-7.34590350422827,9.164176707093441,-0.5846985018346967
-7.32922593352642,9.153137747202,-0.5856711259028633
-7.312559107469426,9.14208257152787,-0.5866274568841114
-7.2959028614393,9.131011461909411,-0.5875922048849969
-7.279257303989696,9.11992428836554,-0.5885655483925698
-7.2626225460517535,9.108820918230935,-0.5895225182685775
-7.245998421319913,9.097701634220702,-0.5904879279164561
-7.22938503899744,9.086566306304231,-0.591437269312168
-7.212782235387521,9.07541521163642,-0.5923948987541648
-7.196190118005369,9.06424822275056,-0.5933609910469873
-7.179608796706431,9.053065209561737,-0.5943109375043459
-7.1630381061511335,9.041866450053622,-0.5952691942227969
-7.146478154488798,9.030651816714046,-0.5962359367401269
-7.12992905222603,9.019421179408155,-0.5971864562157267
-7.113390632377089,9.008174816933996,-0.598145308035665
-7.096863003724306,8.99691260173823,-0.5991126684724422
-7.080346277424398,8.9856344036404,-0.6000637290407275
-7.063840284842187,8.974340502238492,-0.6010231439058036
-7.047345135391896,8.963030769942256,-0.6019910900764007
-7.030860940879277,8.951705076529922,-0.6029426599336513
-7.014387531016593,8.94036370238496,-0.6039026059101267
-6.997925015848806,8.929006519884428,-0.6048464828273042
-6.9814732277950915,8.917633803857214,-0.6057985846804039
-6.9650322751805005,8.906245429209147,-0.6067590848130572
-6.948602268683474,8.89484126827957,-0.6077034423147587
-6.932183039116001,8.883421596637591,-0.6086560460750671
-6.915774695418878,8.871986289159562,-0.6096170701576455
-6.8993773489030445,8.86053521815115,-0.6105618783969339
-6.882990828770488,8.849068659907923,-0.6115149540990154
-6.8666152445767,8.837586489280723,-0.6124764720492231
-6.8502507082641255,8.82608857854553,-0.6134217013052576
-6.833897047422059,8.814575204710609,-0.6143752191104873
-6.817554372219621,8.803046242605214,-0.6153372009735965
-6.801222795229748,8.791501564479608,-0.6162828216551843
-6.78490214242648,8.779941448040956,-0.6172367518553045
-6.768592524591484,8.768365768100823,-0.6181991678077169
-6.752294054927149,8.756774396887685,-0.6191451504568158
-6.736006557789838,8.7451676127938,-0.6200994634774434
-6.719730144572654,8.733545290616908,-0.6210376541257223
-6.70346464247111,8.721907703178582,-0.6219840237888119
-6.687210161111444,8.710254727776212,-0.6229387450281709
-6.670966812501125,8.69858623918841,-0.6238772745664685
-6.654734422264282,8.686902510879397,-0.6248240035108599
-6.638513100624065,8.675203420135043,-0.6257791051322292
-6.622302960201387,8.663488841718511,-0.6267179460662674
-6.606103825046826,8.651759049723585,-0.6276650066925241
-6.58991580597945,8.640013921428233,-0.6286204609931336
-6.573739016232672,8.628253331583819,-0.6295595859643736
-6.557573278281475,8.616477554900593,-0.6305069508094618
-6.541418703539838,8.604686468652208,-0.631462730223646
-6.525275405852709,8.592879947581853,-0.6324021120123925
-6.509143206117562,8.581058267003131,-0.6333497537527886
-6.493022216342253,8.569221304188947,-0.6343058308550968
-6.476912550982292,8.557368933877905,-0.6352454423835604
-6.460814029355845,8.545501431973848,-0.6361933338383156
-6.444726764063603,8.533618675752457,-0.6371250739232018
-6.428650577393045,8.52172093554125,-0.638064942541345
-6.412585580133965,8.509808091083869,-0.6390131114250782
-6.396531885483034,8.49788001965322,-0.639945063703695
-6.380489314195441,8.4859369921274,-0.6408851640641025
-6.364457977639797,8.473978888254306,-0.6418335849384471
-6.348437989607894,8.46200558530743,-0.6427657242965445
-6.332429169321051,8.45001735470306,-0.6437060311926759
-6.316431628725772,8.438014076196652,-0.6446546787607843
-6.3004454822081,8.425995627065607,-0.6455869802271105
-6.28447054745402,8.413962279252015,-0.6465274685960345
-6.26850693698699,8.401913912522165,-0.6474763177053127
-6.25255476578642,8.389850404160676,-0.6484087564543086
-6.236613850001609,8.377772026623044,-0.6493494013793994
-6.220684302732019,8.36567865968964,-0.6502984270242044
-6.20476623954953,8.35357018065558,-0.6512309783786622
-6.188859475065514,8.341446862477373,-0.6521717550922582
-6.172964122954476,8.329308584952694,-0.6530963746025971
-6.157080000924697,8.317155615466058,-0.6540290681704091
-6.14120722079868,8.304987836249163,-0.6549700066570765
-6.12534589682934,8.292805127111224,-0.6558947266438704
-6.1094958452345915,8.280607755900844,-0.6568275394784815
-6.0936571783984865,8.26839560486776,-0.657768616713321
-6.077830011151581,8.256168553835787,-0.6586934144561849
-6.062014158220358,8.243926871105952,-0.6596263237573393
-6.046209732549584,8.231670438949042,-0.6605675168623386
-6.0304168495466755,8.219399137206503,-0.6614923697889771
-6.014635322445723,8.207113234620127,-0.6624253529050672
-5.99886526475136,8.194812613484734,-0.6633666391514501
-5.983106792447075,8.182497153662418,-0.6642915248399737
-5.967359717273709,8.170167124324077,-0.6652245592703563
-5.951624153294907,8.157822407791526,-0.666165916080898
-5.935900217069427,8.145462883950495,-0.667090812262107
-5.920187718844104,8.133088822389341,-0.6680238756593869
-5.904486773240731,8.120700105459814,-0.668940798020136
-5.888797193727599,8.108296997192081,-0.6698657365061119
-5.873119093036318,8.095879382335996,-0.6707988610702181
-5.857452586350435,8.083447143267302,-0.671715787080181
-5.841797485692152,8.071000544399377,-0.6726407473283224
-5.826153904338276,8.05853947051208,-0.6735739124504707
-5.8105219580334415,8.04606380400793,-0.6744908217846194
-5.794901457353137,8.0335738096726,-0.6754157834020269
-5.7792925161186375,8.021069372318687,-0.6763489686236688
-5.763695250634991,8.00855037437825,-0.6772658411081599
-5.748109470030442,7.996017080998342,-0.6781907838536259
-5.732535288669993,7.983469377027022,-0.6791239688684362
-5.716972823418427,7.970907144928634,-0.6800407844825724
-5.701421881956305,7.958330650200704,-0.6809656882685412
-5.685882579191615,7.945739777729453,-0.681874542518209
-5.670354726111158,7.933134787498923,-0.6827913349000508
-5.654838435713744,7.920515566750275,-0.6837162337598337
-5.639333823454158,7.907882000401856,-0.6846250288876777
-5.623840698919232,7.895234348756381,-0.685541779725597
-5.608359175638385,7.882572499092743,-0.6864666552925532
-5.592889369612662,7.869896336363964,-0.6873753731931534
-5.577431089028572,7.857206121181251,-0.6882920643249132
-5.561984447945543,7.844501740863737,-0.6892168983822743
-5.546549562910329,7.831783080401655,-0.6901255211008201
-5.531126240708853,7.819050400704534,-0.6910421345152509
-5.515714595929939,7.806303589134241,-0.6919669089977953
-5.500314745665499,7.793542530720739,-0.6928754187317386
-5.484926495300687,7.78076748666172,-0.6937919365703893
-5.46954995995311,7.76797834436426,-0.6947166335660904
-5.454185257259271,7.755174988900556,-0.6956250126667718
-5.438832191203466,7.742357681746318,-0.696541417225534
-5.423490877431456,7.729526310356294,-0.6974418255733977
-5.408161123350669,7.716681130722571,-0.6983501097491178
-5.392843042665045,7.7038220326162214,-0.6992664371412014
-5.3775367515525625,7.690948903533519,-0.7001667175646896
-5.362242056067528,7.678061999715299,-0.7010748908644917
-5.346959070430218,7.665161210979342,-0.701991125095241
-5.331687911350418,7.652246424865766,-0.702891261838316
-5.3164283835292565,7.639317897854726,-0.703799308460537
-5.3011806017028755,7.626375519812995,-0.7047154336850191
-5.285944683112445,7.6134191783268435,-0.7056154111418759
-5.270720431105938,7.600449130106332,-0.7065233154354944
-5.2555079609348825,7.587465265069498,-0.7074393159598436
-5.2403073903714095,7.57446747085106,-0.7083391186762369
-5.225118521410435,7.561456004381582,-0.7092468651421964
-5.209941469818384,7.548430755632624,-0.7101627254249332
-5.194776353897923,7.5353916122896365,-0.7110623380994802
-5.179622974291082,7.522338831494304,-0.7119699113919883
-5.164481447278695,7.509272303273955,-0.7128615602336184
-5.1493515770385585,7.496192279324564,-0.7137610205723215
-5.134233477879858,7.483098651949856,-0.7146684588112326
-5.119127266602148,7.469991311226689,-0.7155599251082292
-5.104032746077933,7.456870509035358,-0.716459219492353
-5.088950031119551,7.4437361377339135,-0.7173665090261729
-5.0738792390450005,7.430588087450862,-0.7182577793420372
-5.058820171421665,7.417426610242136,-0.7191568943002926
-5.043772943564699,7.404251598522196,-0.7200640216253491
-5.028737673310264,7.391062942473299,-0.7209550826716954
-5.013714160920857,7.377860894318359,-0.7218540048812646
-4.998702522214109,7.364645346530316,-0.7227609566427279
-4.98370287554406,7.351416189347272,-0.7236517952802911
-4.9687150198686245,7.338173675150477,-0.7245505115678301
-4.95373907150756,7.324917696473414,-0.72545727456071
-4.9387751493325025,7.311648143612115,-0.7263478778003292
-4.923823050997147,7.298365269097544,-0.7272463751429471
-4.908882893323034,7.285068965525774,-0.7281290370237412
-4.893954477607594,7.2717594800275664,-0.7290194444905881
-4.87903791867367,7.258436707434343,-0.7299177629355578
-4.864133333849146,7.245100540398474,-0.7308002015184895
-4.849240523174521,7.231751226176023,-0.7316904018873692
-4.834359601963723,7.2183886596591424,-0.7325885300873076
-4.8194906880508555,7.20501273355843,-0.7334707342153602
-4.804633580219798,7.191623695247321,-0.734360716304945
-4.789788394275383,7.178221439680599,-0.7352586430566559
-4.774955248557788,7.16480585962901,-0.7361406017170792
-4.76013394059466,7.151377202575451,-0.7370303544906118
-4.745324586681531,7.1379353635392295,-0.7379280687357834
-4.730527305664526,7.124480235353151,-0.7388097710607808
-4.715741893815484,7.111012065601688,-0.7396992836267567
-4.700968467920447,7.097530749370554,-0.7405967744526373
-4.686207147331345,7.084036179556523,-0.7414782097200324
-4.6714577270646975,7.070528603837771,-0.7423674713328592
-4.656720324396855,7.057007917368296,-0.7432410024804246
-4.6419947380910145,7.043474362478717,-0.7441222121500513
-4.627281083400496,7.029927836516383,-0.7450112646992272
-4.612579478096773,7.0163682346972465,-0.745884545293265
-4.597889719734537,7.0027957994235335,-0.7467655202846034
-4.583211924047287,6.989210428108646,-0.7476543546776103
-4.568546209301638,6.975612016032259,-0.7485273757903472
-4.553892371844176,6.962000805661014,-0.7494081071614214
-4.539250527888537,6.9483766944761065,-0.7502967144445444
-4.524620796196498,6.934739577822689,-0.7511694672868846
-4.5100029719069825,6.9210896982246535,-0.7520499462346422
-4.495397171713724,6.9074269532327195,-0.7529383175933413
-4.480803514873676,6.893751238259274,-0.7538107935152324
-4.466221795318592,6.880062795878312,-0.7546910113759022
-4.451652130222259,6.866361523711806,-0.7555791381351618
-4.437094639336824,6.852647317241125,-0.7564513286259373
-4.422549115387404,6.8389204190832436,-0.7573312768753646
-4.408015676027793,6.825180726933107,-0.7581956144252204
-4.393494117827369,6.811428478119488,-0.7590675626887564
-4.378984556395222,6.797663572487891,-0.7599472849673474
-4.364487109870217,6.783885907799903,-0.7608113577816696
-4.350001573661287,6.770095721407407,-0.7616830569229653
-4.335528063847956,6.7562929132263365,-0.7625625463335023
-4.321066699054333,6.74247738108654,-0.7634263476532279
-4.306617273529313,6.728649362356552,-0.7642977909087246
-4.29217990382297,6.714808757024328,-0.7651770406856225
-4.277754709044832,6.700955462989595,-0.7660405638829999
-4.2633414822842,6.687089717631101,-0.7669117446206293
-4.24894034056181,6.673211421010418,-0.7677907481299744
-4.234551403472783,6.6593204710987655,-0.7686539867085991
-4.220174462947304,6.64541710527869,-0.7695248984278095
-4.205809636476886,6.6315012236869695,-0.7703803694126875
-4.191456719894256,6.617573058496533,-0.7712433679776615
-4.177115828641492,6.603632511947835,-0.7721140557239942
-4.162787080686146,6.589679484246575,-0.7729692663644411
-4.148470270747018,6.575714207551611,-0.773832019999972
-4.13416551472795,6.561736584175839,-0.7747024788645337
-4.119872931072865,6.54774651439537,-0.7755574243627905
-4.105592313386953,6.533744230349228,-0.7764199282756802
-4.0913237780360925,6.5197296344242215,-0.7772901534722945
-4.077067443940909,6.50570262696837,-0.7781448291528177
-4.062823103593325,6.491663440095115,-0.7790070786721958
-4.048590873821524,6.477611976266649,-0.7798770655371239
-4.034370874023169,6.463548135904402,-0.7807314668463085
-4.020162895577282,6.4494721510905,-0.7815934574233421
-4.005967055774624,6.435383924363999,-0.7824632014149794
-3.991783474490224,6.421283356221233,-0.7833173239208574
-3.9776119419905953,6.40717067870731,-0.7841790511284376
-3.9634525760293515,6.393045794439622,-0.7850254809220927
-3.9493051708617477,6.3789089303239965,-0.7858793707752023
-3.9351698421751338,6.364759991037909,-0.7867408812097318
-3.9210467081914664,6.350598879270842,-0.7875870601976959
-3.9069355620978072,6.336425821875791,-0.788440714513519
-3.8928365200358694,6.3222407236055735,-0.7893020053061767
-3.8787497006964426,6.308043487223152,-0.7901479307025803
-3.8646748961985895,6.293834339523617,-0.7910013467085367
-3.850612223138815,6.279613185336495,-0.7918624151024695
-3.836561800677228,6.2653799274996205,-0.7927080842327456
-3.822523419865106,6.2511347927451215,-0.793561259267578
-3.808497197754172,6.236877685980608,-0.7944221026172701
-3.7944832539743407,6.222608510120184,-0.79526751291753
-3.7804813785093336,6.208327491827974,-0.796120444430664
-3.766491688866518,6.194034536091049,-0.7969810602012799
-3.7525143051460974,6.179729545901184,-0.7978262092176638
-3.738549016264487,6.165412747849484,-0.7986788947685431
-3.7245959401851203,6.1510840470038595,-0.7995164372072795
-3.7106548698932835,6.136743664891863,-0.8003613725260301
-3.69672592127171,6.122391508597509,-0.8012138601513503
-3.68280921274562,6.108027483263368,-0.8020511727742847
-3.6689045362763024,6.093651810330124,-0.8028958934518557
-3.655012008194583,6.07926439695945,-0.8037481822319598
-3.641131747388109,6.064865148369879,-0.8045852641734691
-3.6272635447941846,6.0504542859108215,-0.8054297693656488
-3.613407517192309,6.036031716822893,-0.8062818584801349
-3.5995637839331938,6.021597346401899,-0.8071187089730446
-3.5857321349301827,6.007151395901586,-0.8079629979339816
-3.571912687412025,5.992693772642803,-0.8088148866607083
-3.5581055611931323,5.978224381999947,-0.8096515050353109
-3.5443105451629213,5.963743445126726,-0.810495577116513
-3.5305277569999656,5.949250869425523,-0.8113472648305778
-3.5167573169830115,5.934746560350649,-0.812183650513625
-3.502999012977589,5.9202307389514175,-0.8130275051629312
-3.489252963112669,5.905703312713053,-0.8138563806955178
-3.4755189593965365,5.891164497702012,-0.8146925825918251
-3.4617971178653075,5.8766142033753725,-0.8155362691681687
-3.448087557104279,5.862052337295104,-0.8163649466803087
-3.434390068140046,5.8474791154112955,-0.8172009656857098
-3.420704767451636,5.832894447260535,-0.8180444851162951
-3.407031774081458,5.818298240482777,-0.8188729655597224
-3.3933708780741934,5.803690710907976,-0.8197088026547724
-3.379722196352505,5.789071768153452,-0.8205521559513148
-3.3660858484166956,5.774441319938392,-0.8213804403613578
-3.3524616233293116,5.759799581968864,-0.8222160966099881
-3.338849638457372,5.745146463944154,-0.8230592848673443
-3.3252500137598524,5.730481873663938,-0.823887374361577
-3.3116625373169435,5.7158060267066615,-0.8247228509097226
-3.298087326940737,5.701118832854815,-0.8255658753044934
-3.2845245030496555,5.686420199989834,-0.82639377108136
-3.2709738527413155,5.671710343558818,-0.8272290691555602
-3.257435494273594,5.656989173428713,-0.8280495605083159
-3.2439092189543643,5.642256900148992,-0.8288773126663235
-3.2303951429386646,5.627513435514047,-0.8297124828218393
-3.2168933849362813,5.612758689469296,-0.8305328180493685
-3.2034037353134974,5.597992872422667,-0.8313604292106137
-3.189926310664113,5.583215896249574,-0.8321954741075593
-3.1764612301507436,5.568427670975104,-0.8330156558646082
-3.1630082831975703,5.553628406862483,-0.8338431287192315
-3.1495675868380135,5.538818015869325,-0.8346780510853995
-3.1361392606884353,5.523996408101591,-0.8354980820934057
-3.1227230932303973,5.509163793674664,-0.8363254193978672
-3.1093192019377933,5.494320084629548,-0.8371602220269757
-3.0959277068816418,5.479465191154296,-0.837980105072345
-3.082548395600363,5.464599323213316,-0.8388073096476727
-3.069181386009172,5.449722392932206,-0.8396419953975837
-3.0558267986346466,5.434834310582348,-0.8404617333299385
-3.0424844200715393,5.419935285974048,-0.8412888080599478
-3.0291543686772266,5.405025231318716,-0.8421012555700241
-3.015836435317751,5.390104351618358,-0.8429208995486536
-3.00253073623971,5.375172560967381,-0.8437478960508757
-2.989237390248939,5.36022977165716,-0.8445602386647804
-2.9759561873075033,5.345276188527073,-0.8453797929132593
-2.962687244097567,5.33031172575384,-0.8462067154549602
-2.949430679874469,5.315336295709969,-0.8470189574045416
-2.9361862836954513,5.3003501030696345,-0.8478384261957108
-2.9229541726792245,5.28535306209302,-0.8486652790928758
-2.909734466531668,5.270345085234954,-0.8494774246576923
-2.8965269534043427,5.255326377001836,-0.8502968123115505
-2.88333175085348,5.240296851738485,-0.8511235999267421
-2.8701489790365247,5.225256421983252,-0.8519356534319585
-2.856978425198493,5.210205292072195,-0.8527549643135263
-2.843820207334099,5.195143376435958,-0.8535816910537131
-2.830674446053371,5.180070587697635,-0.8543936568679711
-2.817540927693903,5.16498713002038,-0.8552128953851257
-2.8044197706898464,5.149892917921868,-0.8560395656994826
-2.7913110961048213,5.134787864111175,-0.856851448232743
-2.7782146893681143,5.119672172575994,-0.8576706188340272
-2.7651306693542557,5.104545757922252,-0.8584753218959772
-2.7520588258475303,5.08940881941621,-0.8592871733567022
-2.738999275592936,5.074261273504488,-0.8601063287100815
-2.7259521379118583,5.059103034875577,-0.860910991156805
-2.7129172017187386,5.043934302613411,-0.8617228172754838
-2.699894584192717,5.028754993249314,-0.862541963159022
-2.686884405103173,5.013565021555529,-0.8633465907022986
-2.673886452493477,4.998364586431622,-0.8641583972355076
-2.660900843977986,4.983153604494797,-0.8649775394525618
-2.647927699775201,4.967931990602251,-0.8657821378285327
-2.6349668070561796,4.952699943467147,-0.8665939305564133
-2.622018283871557,4.937457379793758,-0.8674130749330717
-2.6090822508900704,4.922204214525465,-0.8682176498997295
-2.596158494409208,4.906940646186987,-0.8690294346234383
-2.583247132916933,4.891666591570881,-0.8698485870059296
-2.570348287533318,4.876381965707957,-0.8706531443405818
-2.5574617436810136,4.8610869669324535,-0.8714649268797148
-2.5445876202863444,4.845781512126443,-0.8722624327548739
-2.5317257071745827,4.83046579499973,-0.8730670254251262
-2.5188761211384354,4.8151397342305815,-0.8738788592053881
-2.5060389815491866,4.799803246785077,-0.8746763920907368
-2.4932140773943114,4.7844565261771335,-0.8754810271356209
-2.480401525898991,4.769099491170995,-0.8762929192467505
-2.4676014468806895,4.753732058817956,-0.8770904861363826
-2.45481362848746,4.738354422434501,-0.877895170597849
-2.442038188378112,4.722966500872039,-0.878707128131466
-2.4292752468174945,4.7075682112683115,-0.8795047360205288
-2.4165245911125943,4.692159746740816,-0.8803094769405435
-2.4037863393569885,4.6767410262293465,-0.8811215069872009
-2.3910606122640985,4.661311966959343,-0.8819191628690114
-2.3783471962981837,4.645872761847757,-0.8827239672866282
-2.36564620998871,4.630423329924008,-0.8835360769328374
-2.352957774498841,4.614963588502515,-0.8843337877959754
-2.3402816754484332,4.599493730298114,-0.8851386627443828
-2.3276180318039437,4.584013674431116,-0.8859294551879887
-2.314966633629006,4.568523609091706,-0.8867272746006538
-2.3023275977539956,4.553023455152141,-0.8875322741031609
-2.2897010435890484,4.537513131818321,-0.8883231678105695
-2.2770867603889826,4.52199282707426,-0.889121103960068
-2.264484865415579,4.5064624618796065,-0.88992623625636
-2.2518954785239296,4.490921955527098,-0.8907172393431285
-2.2393183881579937,4.475371495793473,-0.8915153003944788
-2.2267537120121674,4.459811003727008,-0.8923205737006425
-2.214201570387756,4.444240398708554,-0.8931116942580779
-2.2016617509157963,4.4286598683064575,-0.8939098883507399
-2.1891343717244895,4.413069333658884,-0.8947153108559419
-2.1766195535625874,4.3974687142361,-0.8955065569478583
-2.164117083246125,4.381858197396931,-0.8963048921924409
-2.151627079338275,4.366237704370721,-0.8971104720555826
-2.1391496630364473,4.350607154718489,-0.897901851715038
-2.1266846203395784,4.334966735588387,-0.8987003361899846
-2.1142320702469544,4.3193163683022595,-0.8994849344005236
-2.101791803236097,4.303656235585754,-0.9002765016299913
-2.0893639361692156,4.287986260468737,-0.9010751897881638
-2.0769485884884533,4.272306364360478,-0.9018599691430857
-2.0645455498883547,4.256616729773132,-0.9026517331073379
-2.052154937661908,4.240917279825639,-0.9034506341659425
-2.0397768716954197,4.225207936016005,-0.9042356037311352
-2.0274111408979856,4.20948888064218,-0.9050275735455164
-2.0150578629946096,4.193760036913477,-0.9058266966707179
-2.00271715831704,4.178021326417982,-0.9066118654606311
-1.9903888149864357,4.162272931238703,-0.9074040501874405
-1.978072951161026,4.146514774676656,-0.9082034044906875
-1.965769687619251,4.1307467784113845,-0.9089887814647529
-1.9534788116918276,4.114969124310198,-0.9097811901096085
-1.9412004419713917,4.099181735767178,-0.9105807846439402
-1.9289346996842975,4.083384534554729,-0.9113663787029751
-1.916681371368299,4.067577702323685,-0.9121590202111607
-1.9044405760515917,4.051761162562585,-0.9129588639674963
-1.8922124354096346,4.035934837138137,-0.9137446839500913
-1.8799967351846851,4.020098907483892,-0.9145375672028887
-1.8677935948416198,4.004253297184271,-0.9153167390937668
-1.8556028046557613,3.9883981833516815,-0.9161028392823046
-1.843424481943263,3.9725334912364767,-0.9168960190056055
-1.8312587466124461,3.956659144514154,-0.9176754652524597
-1.819105388175914,3.9407753200781697,-0.9184618555438705
-1.8069645243812984,3.9248819432714432,-0.9192553416834841
-1.794836275581634,3.9089789378619795,-0.9200350720553047
-1.7827204305238968,3.8930664805238777,-0.9208217622644459
-1.7706171073883956,3.877144496694039,-0.9216155646821046
-1.7585264269741117,3.861212910234441,-0.9223955888638506
-1.7464481772594724,3.845271897599391,-0.9231825887195568
-1.734382476858627,3.8293213843212226,-0.9239767171889032
-1.7223294470177015,3.813361294357386,-0.9247570447776029
-1.7102888749436411,3.7973918039419297,-0.9255443639187246
-1.698260879685563,3.781412838704104,-0.9263388281212876
-1.6862455829378997,3.7654243226983706,-0.9271194686221291
-1.6742427711331695,3.749426431938016,-0.927907116593563
